scriptNumber,scriptType,name,dialog,select1,select2,select3,select4,select5,answer,image,cuttoon,비고,QuizNumber,SoundEffect
14_1,nomal,힘찬,내가 알려줄게. 운동장으로 가자구!,,,,,,,1,,(운동장에 도착/역시나 주인공 차림새 체육복으로 변경 바람),,Null
14_1,JumpRope,힘찬,준비됐지? 알려줄게.,,,,,,,1,7,,,Null
14_2,nomal,힘찬,먼저 줄을 네 키에 맞게 조절해야 해.,,,,,,,1,,,,Null
14_2,nomal,힘찬,처음에는 한 발로 줄의 가운데를 밟았을 때 가슴 중앙 정도에 오는 게 좋아.,,,,,,,1,,,,Null
14_2,nomal,힘찬,다 됐으면 손잡이를 잡아보자.,,,,,,,1,,,,Null
14_2,nomal,힘찬,손잡이는 뒷부분을 잡도록 하고 엄지손가락으로 줄넘기 윗부분을 가볍게 누르듯 잡으면서 손목으로 돌리면 부드럽게 잘 돌아가.,,,,,,,1,,,,Null
14_2,nomal,힘찬,그리고 몸에 힘을 빼고 정면을 보는 거야.,,,,,,,1,,,,Null
14_2,nomal,힘찬,몸은 약간 앞으로 기울이는 것이 좋고 발은 90도로 해서 뛰어야 해. ,,,,,,,1,,,,Null
14_2,nomal,힘찬,손잡이를 허리에 두면서 손목으로 가볍게 돌리면서 줄을 넘는 거지.,,,,,,,1,,,,Null
14_2,JumpRope,힘찬,이렇게.,,,,,,,1,0,(몇 번 넘으며 시범을 보여줌.),,Null
14_2,JumpRopeEnd,힘찬,너도 몇 번 넘다보면 감이 잡힐거야.,,,,,,,1,,,,Null
14_2,nomal,힘찬,한 번 해봐.,,,,,,,1,,,,Null
14_2,JumpRope,주인공,이..렇게?,,,,,,,9,1,(서투르지만 노력하는 모습),,Null
14_2,nomal,힘찬,좋아! 잘하네.,,,,,,,1,,,,Null
14_2,nomal,힘찬,계속 해봐!,,,,,,,1,,,,Null
14_2,JumpRope,힘찬,정말 잘하는 걸? ,,,,,,,1,2,,,Null
14_2,nomal,힘찬,이제 다양하게 뛰는 방법을 알려줄게.,,,,,,,1,,,,Null
14_2,JumpRopeEnd,힘찬,[1. 양발 모아뛰기] 먼저 양발을 모아 뛰는 거야. 가장 쉬운 방법이지. ,,,,,,,1,,,,Null
14_2,JumpRope,힘찬,이렇게 말이야. ,,,,,,,1,0,(시범을 보임=모션),,Null
14_2,JumpRopeEnd,힘찬,[2. 번갈아 뛰기] 그 다음은 번갈아 뛰기인데 발을 바꿔가며 번갈아 뛰는 거야.,,,,,,,1,,,,Null
14_2,JumpRope,힘찬,바로 이렇게.,,,,,,,1,3,(시범을 보임=모션),,Null
14_2,JumpRopeEnd,힘찬,[3. 뒤돌려 뛰기] 다음은 뒤로 돌려 뛰긴데 줄을 반대로 돌려서 뛰는 거야.,,,,,,,1,,,,Null
14_2,nomal,힘찬,등 쪽으로 줄을 넘기는 거지.,,,,,,,1,,,,Null
14_2,JumpRope,힘찬,이렇게!,,,,,,,1,4,(시범을 보임=모션),,Null
14_2,JumpRopeEnd,힘찬,좀 어렵지?,,,,,,,1,,,,Null
14_2,nomal,힘찬,"[4. 2단 뛰기] 이건 가장 어려운 건데, 바로 2단 뛰기야.",,,,,,,1,,,,Null
14_2,JumpRope,힘찬,한 번 넘을 때 줄을 빠르게 두 번 돌리는 거지.,,,,,,,1,5,(시범을 보임=모션),,Null
14_2,JumpRope,힘찬,"이건 꽤 어려워서 네가 당장 하기는 어렵겠지만, 연습하다 보면 분명 할 수 있게 될거야!",,,,,,,1,6,,,Null
14_2,JumpRopeEnd,주인공,앞으로 열심히 연습해서 모두 해내고 말거야!,,,,,,,9,,줄넘기 집어넣기,,Null
14_2,end,end,<퀘스트 종료>,,,,,,,9,,,,Null
15_1,nomal,요미,어머~ 안녕!,,,,,,,7,,,,Null
15_1,nomal,요미,오랜만이다. 얘~ ,,,,,,,7,,,,Null
15_1,nomal,요미,옷 사러 왔니?,,,,,,,7,,,,Null
15_1,nomal,주인공,안녕하세요!,,,,,,,9,,,,Null
15_1,nomal,주인공,옷을 몇 벌 사려고 하는데요.. ,,,,,,,9,,,,Null
15_1,nomal,주인공,저한테 어떤 게 잘 어울릴까요?,,,,,,,9,,,,Null
15_1,nomal,요미,네 나이에는 뭐든 잘 어울리지~,,,,,,,7,,,,Null
15_1,nomal,요미,나도 너처럼 젊을 때가 있었는데... ,,,,,,,7,,,,Null
15_1,nomal,요미,정말 많은 꿈을 가지고 있었단다.,,,,,,,7,,,,Null
15_1,nomal,요미,"물론 지금도 많긴 하다만, 몸이 따라주지 않긴 하지.",,,,,,,7,,,,Null
15_1,nomal,요미,그래도 나는 섬 주민들 모두에게 예쁜 옷 한 벌씩을 선물해주고 싶단 꿈이 있어.,,,,,,,7,,,,Null
15_1,nomal,요미,너는 25살 7월 7일 저녁 7시엔 뭘 하고 있을 거 같아?,,,,,,,7,,(불쑥 비장한 표정을 지으며 가까이 다가옴),,Null
15_1,nomal,주인공,흠... 저는 말이죠..,,,,,,,9,,,,Null
15_1,KeyToDream,주인공,<퀘스트 이벤트>,,,,,,,9,,<노트 류를 띄워서 적도록 한다>,,Null
15_1,nomal,요미,오! 그렇구나.,,,,,,,7,,,,Null
15_1,KeyToDreamEnd,요미,정말 근사하네!,,,,,,,7,,,,Null
15_1,nomal,요미,"그렇다면, 그걸 이루기 위해 무엇이 되고 싶니?",,,,,,,7,,,,Null
15_1,nomal,요미,한번 그려볼래?,,,,,,,7,,,,Null
15_1,draw,주인공,음. 저는 이것을 이뤄내고 싶어요,,,,,,,9,,<그려보게 한다>,,Null
15_1,drawFinish,요미,멋지구나!,,,,,,,7,,,,Null
15_1,drawEnd,요미,그렇다면 그 꿈을 이루기 위해 지금 네가 할 수 있는 일은 뭐가 있을까?,,,,,,,7,,,,Null
15_1,nomal,요미,한 번 생각해보자,,,,,,,7,,,,Null
15_1,KeyToDream,요미,한 번 생각해보자,,,,,,,7,2,<노트류에 적도록 한다>,,Null
15_1,nomal,요미,오~ 정말이지 너무너무 멋지다아~,,,,,,,7,,,,Null
15_1,KeyToDreamEnd,요미,이 계획들은 너의 꿈으로 가는 열쇠가 될 거야. ,,,,,,,7,,,,Null
15_1,nomal,요미,"자! 이건, 열심히 하라는 의미에서 주는 선물이야.",,,,,,,7,,(열쇠 목걸이를 건네며),,Null
15_1,nomal,요미,앞으로 꿈을 향해 계획을 실천해보렴.,,,,,,,7,,,,Null
15_1,nomal,주인공,그래야겠어요!,,,,,,,9,,,,Null
15_1,end,end,end,,,,,,,,,,,Null
16_1,nomal,주인공,하미야~ 나 왔어!,,,,,,,9,,(하미의 집 문을 열고 들어오며) ,,Null
16_1,nomal,하미,어서 온나! 반갑다. ,,,,,,,3,,,,Null
16_1,nomal,하미,얼른 앉으래이.,,,,,,,3,,(의자를 빼주며),,Null
16_1,cuttoon,주인공,우와.. 정말 맛있겠다! 너무 고마운 걸~,,,,,,,9,0,,,Null
16_1,Dcuttoon,하미,하하. 됐다~ ,,,,,,,3,0,,,Null
16_1,Dcuttoon,하미,저번에 좋아하는 음식들 물어봤던 거 기억하제? ,,,,,,,3,0,,,Null
16_1,Dcuttoon,하미,그거 위주로 차려봤다.,,,,,,,3,0,,,Null
16_1,cuttoon,하미,"P_name(이) 니는, 무슨 음식 좋아하나?",,,,,,,3,1,회상씬!,,Null
16_2,Dcuttoon,주인공,"난 치킨, 소시지, 햄, 피자, 햄버거….",,,,,,,9,1,,,Null
16_2,Dcuttoon,주인공,헤헤. 너무 많은 걸..,,,,,,,9,1,(행복하다는 듯),,Null
16_2,Dcuttoon,하미,흠..알겠다!,,,,,,,3,1,(생각에 잠긴 듯한 표정으로),,Null
16_2,cuttoon,주인공,흠.. 그런가..?,,,,,,,9,0,(의아하다는 듯),,Null
16_3,Dcuttoon,하미,"하하, 나시나?(낯서나)",,,,,,,3,0,,,Null
16_3,Dcuttoon,하미,내가 나름대로 건강하게 바꿔봤다. ,,,,,,,3,0,,,Null
16_3,Dcuttoon,하미,"음식을 골고루 묵는 것도 중요하지만은, 요리하는 방법도 억수로 중요하다 아이가.",,,,,,,3,0,,,Null
16_3,cuttoon,하미,우선 치킨은 안 튀기고 오븐에 꾸버서(구워서) 만들었다. ,,,,,,,3,2,"(구운 치킨을 가리키며, 확대)",,Null
16_3,Dcuttoon,하미,"튀긴 음식은 맛있지만은 암을 일으키는 물질을 만들고, 비만이나 당뇨병, 심장병을 일으킬 수 있어가 꾸버 묵는 게(구워먹는 게) 더 건강하거든.",,,,,,,3,2,,,Null
16_3,Dcuttoon,하미,소시지랑 햄은 여러 처리를 거쳐가 맹근 가공 식품이라 영양소가 많이 부족하다.,,,,,,,3,3,"(구운 고기를 가리키며, 확대)",,Null
16_3,Dcuttoon,하미,맛도 영 파이다.,,,,,,,3,3,,,Null
16_3,Dcuttoon,하미,"그래가, 요로코롬 고기 자체에 기름을 적게 써가 꾸버묵는 게 더 좋다!",,,,,,,3,3,,,Null
16_3,cuttoon,하미,"햄버거도 영양소가 부족하기 쉽고, 비만이나 성인병을 일으킬 수 있어가 많이 묵는 건 안 좋다.",,,,,,,3,4,"(샌드위치를 가리키며, 확대)",,Null
16_3,Dcuttoon,하미,위생적으로 만들어지지 않을 수 있어가 더 위험하고!,,,,,,,3,4,,,Null
16_3,Dcuttoon,하미,그래가 햄버거는 샌드위치로 대신해봤다.,,,,,,,3,4,,,Null
16_3,cuttoon,하미,"피자도 영양소가 골고루 들어있지 않고, 칼로리가 매우 높아가 각종 병을 일으켜서 위험타. ",,,,,,,3,5,"(프리타타를 가리키며, 확대)",,Null
16_3,Dcuttoon,하미,그래가 오믈렛이랑 비슷한 프랑스 요리인 시금치 프리타타로 바꿋다!,,,,,,,3,5,,,Null
16_3,cuttoon,하미,"아나, 내가 특별히 맹근 샐러드다.",,,,,,,3,6,"(샐러드를 가리키며, 확대)",,Null
16_3,Dcuttoon,하미,"양상추, 토마토, 브로콜리, 올리브 오일, 파프리카를 넣어가 맹글었다.",,,,,,,3,6,,,Null
16_3,Dcuttoon,하미,이런 채소에는 항산화 성분이 많다.,,,,,,,3,6,,,Null
16_3,Dcuttoon,하미,항산화 성분은 면역력을 높여 주는 좋은 성분이다.,,,,,,,3,6,,,Null
16_3,Dcuttoon,하미,면역력이 떨어지면 쉽게 병에 걸릴 수 있으니까네 항산화 성분이 많이 든 음식을 자주 묵는게 좋다. ,,,,,,,3,6,,,Null
16_3,cuttoon,하미,아 참! 니 혹시 어른 돼가 술 많이 마실 생각은 아니제? ,,,,,,,3,7,(의심의 눈초리로),,Null
16_3,Dcuttoon,하미,"알코올은 각종 질병을 일으키고, 중독에 이르게까지 한다. ",,,,,,,3,7,,,Null
16_3,Dcuttoon,하미,특히...니는 아팠던 적이 있으니까네 조심해야 한다 아이가.,,,,,,,3,7,,,Null
16_3,cuttoon,하미,흠... 나가 너무 말이 길었제?,,,,,,,3,0,,,Null
16_3,cuttoon,하미,자꾸 니한테 이것저것 많이 알려주고 싶어가…,,,,,,,3,0,,,Null
16_3,Dcuttoon,하미,자자 이제 무 보자! 어떻나? 맛있겠제?,,,,,,,3,0,(분위기를 환기하며),,Null
16_3,Dcuttoon,주인공,그런 걱정은 마. ,,,,,,,9,0,(웃으며),,Null
16_3,Dcuttoon,주인공,영양에 대해 배우는 게 얼마나 재밌는데~,,,,,,,9,0,,,Null
16_3,Dcuttoon,주인공,정말 맛있어보여! 당장 먹고 싶은 걸?,,,,,,,9,0,,,Null
16_3,Dcuttoon,하미,함 무 봐라!,,,,,,,3,0,,,Null
16_3,end,end,<퀘스트 종료>,,,,,,,3,,,,Null
17_1,nomal,힘찬,어~ 왔구나.,,,,,,,1,,,,Null
17_1,nomal,힘찬,얼른 운동하자! 너 오기만을 기다렸다구!,,,,,,,1,,,,Null
17_1,nomal,주인공,좋아! 당장 운동하자!! ,,,,,,,9,,(처음과 달라진 태도를 표현),,Null
17_2,nomal,힘찬,오늘도 두 명이서 하는 운동을 알려줄 거야. ,,,,,,,1,,(힘찬&주인공 차림새 변경) ,,Null
17_2,nomal,힘찬,첫번째는 2인 다리 늘이기야. ,,,,,,,1,,(2인 다리 늘이기-영상 재생),,Null
17_2,video,힘찬,<퀘스트 이벤트>,,,,,,,1,9,,,Null
17_2,videoEnd,힘찬,오~ 너무 잘하는데?,,,,,,,1,,,,Null
17_2,nomal,힘찬,이어서 다음 동작 해보자.,,,,,,,1,,,,Null
17_2,video,힘찬,<퀘스트 이벤트>,,,,,,,1,10,,,Null
17_2,videoEnd,힘찬,좋아. 오늘은 여기까지 하자구! 정말 잘했어! ,,,,,,,1,,(꼭 안아주며),,Null
17_2,end,end,end,,,,,,,1,,(꼭 안아주며),,Null
18_1,nomal,나리,P_name아~ 집에 있니?,,,,,,,5,,,,Null
18_1,nomal,주인공,"어, 나리구나! 무슨 일이야?",,,,,,,9,,,,Null
18_1,nomal,나리,"노래를 하나 완성해서, 들려주려고 왔지! 다람.",,,,,,,5,,,,Null
18_1,nomal,주인공,무슨 노래인데?,,,,,,,9,,,,Null
18_1,nomal,나리,"바로, ‘웃어 봐 송’이야! 들어 봐. ",,,,,,,5,,(웃어봐 송 재생),,TTiririring
18_1,song,주인공,"오, 이거 꽤 신나는 걸?",,,,,,,9,,(듣는 내내 흥얼거리며 웃음 짓다),,Null
18_2,nomal,주인공,정말 웃게 된다! ,,,,,,,9,,,,Null
18_2,nomal,주인공,어떻게 이 노래를 만들게 된거야?,,,,,,,9,,,,Null
18_2,nomal,나리,"아, 스트레스 받을 때 들으면 좋을 거 같아서 만들었어! 다람.",,,,,,,5,,,,Null
18_2,nomal,주인공,스트레스?,,,,,,,9,,,,Null
18_2,nomal,나리,응. 스트레스를 받을 때 음악을 들으면 불안감을 줄여주거든!,,,,,,,5,,,,Null
18_2,nomal,나리,다독여주는 느낌이 들어서 마음이 편안해지기도 하지. 다람.,,,,,,,5,,,,Null
18_2,songend,주인공,음악의 힘이 그렇게 대단한 줄 몰랐어!,,,,,,,9,,,,Null
18_2,nomal,나리,너도 스트레스를 받을 때 이 노래를 들어봐. ,,,,,,,5,,,,Null
18_2,nomal,나리,자연스럽게 웃음이 나오면서 스트레스도 줄어들 걸?,,,,,,,5,,,,Null
18_2,nomal,주인공,그래야겠다. 고마워 나리야~,,,,,,,9,,,,Null
18_3,ReloadEnd,end,end,,,,,,,10,,,,Null
19_1,nomal,주인공,얘들아! 안녕.,,,,,,,9,,,,Null
19_1,nomal,주인공,무슨 이야기하고 있었어?,,,,,,,9,,,,Null
19_1,nomal,힘찬,어. 안녕 P_name아~,,,,,,,1,,,,Null
19_1,nomal,나리,마침 잘 왔다람.,,,,,,,5,,,,Null
19_1,nomal,나리,"우리 사방치기 할 건데, 같이 할래?",,,,,,,5,,,,Null
19_1,nomal,주인공,사방치기?그게 뭔데?,,,,,,,9,,,,Null
19_1,nomal,힘찬,사방치기는 말이야.. ,,,,,,,1,,,,Null
19_2,cuttoon,힘찬,먼저 땅에 이렇게 그림을 그려.,,,,,,,1,0,(일러스트),,Null
19_2,Dcuttoon,힘찬,그리고 적당한 돌을 찾아. ,,,,,,,1,0,,,Null
19_2,cuttoon,힘찬,맨 처음엔 돌을 1에 던져. ,,,,,,,1,1,,,Stone
19_2,Dcuttoon,힘찬,그리고 2부터 발을 밟으면서 8까지 갔다 오는 거야.,,,,,,,1,1,(시범을 보여줌),,Null
19_2,Dcuttoon,힘찬,갔다 오는 동안 선을 밟거나 넘어지면 안돼. ,,,,,,,1,1,,,Null
19_2,Dcuttoon,힘찬,다음 사람에게 기회가 돌아가거든!,,,,,,,1,1,,,Null
19_2,cuttoon,힘찬,"무사히 돌아오면 2에 돌을 던지고 1, 3, 4, 5, 6, 7, 8의 순서로 밟았다 오는 거야.",,,,,,,1,2,Q. 컷툰 이미지가 사방치기이미지랑 힘찬이랑 나리가 시범?을 보이는 이미지 2개만 있는데 이대로 연출하면 되나요?,,Stone
19_2,cuttoon,힘찬,"다음은 3부터, 그 다음은 4.. 이런 식으로 8까지 모두 갔다 오면 너의 땅을 만들 수 있게 돼. ",,,,,,,1,3,,,Null
19_2,Dcuttoon,힘찬,다 갔다 온 뒤 뒤돌아서 돌을 던져. 돌이 들어간 땅은 너의 땅이 되는 거야.,,,,,,,1,3,,,Null
19_2,cuttoon,힘찬,"이런 식으로 계속해서 게임이 끝났을 때, 땅을 가장 많이 가지고 있는 사람이 이기는 거지!",,,,,,,1,4,(나리와 힘찬이가 시범을 보이는 내용의 일러스트.),,Null
19_3,nomal,힘찬,어때? 직접 해보면 이해가 갈 거야. ,,,,,,,1,,,,Null
19_3,nomal,힘찬,한 번 해보자!,,,,,,,1,,,,Null
19_4,end,end,<퀘스트 종료>,,,,,,,0,,,,Null
20_1,nomal,이장,P_name아~,,,,,,,4,,,,Null
20_1,nomal,주인공,엇. 이장님! ,,,,,,,9,,,,Null
20_1,nomal,주인공,여긴 어쩐 일이세요?,,,,,,,9,,,,Null
20_1,nomal,이장,잘 지내는 지 확인할 겸 왔단다. ,,,,,,,4,,(자연스럽게 의자에 앉으며),,Null
20_1,Panorama,이장,벌써 네가 섬에 온 지도 한 달이 다 되어가는구나. ,,,,,,,4,2,(파노라마처럼 예전의 기억이 넘어가도록...) ,,Null
20_1,nomal,이장,섬에서의 생활은 어땠니?,,,,,,,4,,,,Null
20_1,nomal,주인공,아주 좋아요.,,,,,,,9,,,,Null
20_1,nomal,주인공,"좋은 친구들도 만나고, 유익한 조언도 얻고, 자연에서 재미있는 경험도 많이 하고..",,,,,,,9,,,,Null
20_1,nomal,주인공,너무너무 만족스러워요!,,,,,,,9,,,,Null
20_1,nomal,이장,흠.. 그렇다면 정말 다행이구나. ,,,,,,,4,,(생각에 잠긴 듯),,Null
20_1,nomal,이장,그것은 다 너의 선택으로부터 시작된 거야.,,,,,,,4,,,,Null
20_1,nomal,이장,"네가 이 섬으로 오기로 결정했기 때문에, 이런 경험을 할 수 있었던 거지.",,,,,,,4,,,,Null
20_1,nomal,이장,그만큼 선택은 매우 중요하단다. ,,,,,,,4,,,,Null
20_1,nomal,이장,"넌 모든 것을 스스로 선택할 수 있지만, 거기엔 분명 책임이 따르지.",,,,,,,4,,,,Null
20_1,nomal,이장,그렇기 때문에 선택을 할 때는 신중해야 해. ,,,,,,,4,,,,Null
20_1,nomal,주인공,그렇군요. 앞으로는 좀 더 신중하게 선택할 수 있도록 노력해야겠어요!,,,,,,,9,,,,Null
20_1,nomal,주인공,물론 섬으로 오기로 한 선택은 너무 잘한 거였지만 말이에요!,,,,,,,9,,,,Null
20_1,nomal,이장,그래.,,,,,,,4,,,,Null
20_1,nomal,이장,그리고 항상 긍정적인 생각을 할 수 있도록 노력하렴.,,,,,,,4,,,,Null
20_1,nomal,이장,긍정적으로 마음을 먹으면 모든 일을 긍정적으로 바라보게 돼.,,,,,,,4,,,,Null
20_1,nomal,이장,반대로 모든 일에 부정적으로 생각하면 항상 기분이 좋지 않아. ,,,,,,,4,,,,Null
20_1,nomal,이장,나쁜 일들이 너에게 일어난다고만 생각하게 되지.,,,,,,,4,,,,Null
20_1,nomal,이장,선택을 할 때는 너의 삶에 희망과 행복을 줄 수 있는 긍정적인 선택을 해야 해!,,,,,,,4,,,,Null
20_1,nomal,주인공,정말 그런 것 같아요…,,,,,,,9,,,,Null
20_1,nomal,주인공,예전에 나리에게 짜증을 냈을 때도 모든 걸 부정적으로만 바라봤었거든요. ,,,,,,,9,,,,Null
20_1,nomal,주인공,앞으로 긍정적으로 생각하도록 노력할게요!,,,,,,,9,,,,Null
20_1,nomal,이장,그래. 좋구나.,,,,,,,4,,,,Null
20_1,nomal,이장,그 결심을 담아 미래의 너 자신에게 편지를 써보련?,,,,,,,4,,,,Null
20_1,MasterOfMtLife,이장,<퀘스트 이벤트>,,,,,,,4,,(편지지를 띄우고 주인공이 편지를 쓸 수 있도록 한다.),,Null
20_2,nomal,이장,잘했어.,,,,,,,4,,,,Null
20_2,nomal,이장,그 결심을 통해 좀 더 나은 네가 되길 바라마. ,,,,,,,4,,,,Null
20_2,nomal,이장,네 삶의 주인은 바로 너거든! ,,,,,,,4,,,,Null
20_2,nomal,이장,"너는 그 누구도 대신할 수 없는, 세상에 단 하나뿐인 존재야!",,,,,,,4,,,,Null
20_2,MasterOfMtLifeEnd,이장,그 어떤 것보다 소중하고 특별해!,,,,,,,4,,,,Null
20_2,nomal,이장,"난 네가 좋은 선택을 하고, 긍정적인 생각을 통해 희망을 갖기를 바란다!!!",,,,,,,4,,,,Null
20_2,nomal,주인공,고맙습니다. 이장님!,,,,,,,9,,,,Null
20_2,ReloadEnd,end,end,,,,,,,9,,,,Null
21_1,nomal,엄마,"P_name아~ 엄마, 아빠(우리) 왔다!",,,,,,,10,,,,Null
21_1,nomal,주인공,엄마! 아빠! 오랜만이에요!,,,,,,,9,,,,Null
21_1,nomal,주인공,잘 지내셨죠?,,,,,,,9,,,,Null
21_1,nomal,아빠,그럼.,,,,,,,11,,,,Null
21_1,nomal,엄마,P_name(이) 너는 얼굴이 많이 좋아졌네.,,,,,,,10,,,,Null
21_1,nomal,아빠,역시 우리P_name은(는) 대단해. ,,,,,,,11,,,,Null
21_1,nomal,아빠,혼자 지내면서 많이 힘들지는 않았니?,,,,,,,11,,,,Null
21_1,nomal,주인공,"하하. 좋은 사람들도 많이 만나고, 정말 잘 지냈거든요!",,,,,,,9,,,,Null
21_1,nomal,엄마,그래?,,,,,,,10,,,,Null
21_1,nomal,엄마,그럼 우리 P_name(이)가 얼마나 건강해졌는지 보자!,,,,,,,10,,(과거의 모습과 현재의 모습을 Before-After로 띄워서 하나하나 비교한다.) 2컷 있음,,Null
21_2,Panorama,엄마,우와~ 우리 P_name(이)가 이곳에서 정말 많은 변화를 겪었구나!,,,,,,,10,1,위 과거 여기 현재,,Null
21_2,nomal,아빠,보기 좋다!,,,,,,,11,,,,Null
21_2,nomal,아빠,이 곳에서 더 지내도 되겠는 걸.,,,,,,,11,,,,Null
21_2,nomal,엄마,그러게!,,,,,,,10,,,,Null
21_2,nomal,엄마,너만 좋다면 더 있어도 돼.,,,,,,,10,,,,Null
21_2,nomal,엄마,"엄마, 아빠가 자주 들를테니 말이야.",,,,,,,10,,,,Null
21_2,nomal,주인공,좋아요! ,,,,,,,9,,,,Null
21_2,nomal,주인공,여기서 살래요!,,,,,,,9,,,,Null
21_2,ReloadEnd,end,end,,,,,,,10,,,,Null
22_1,nomal,나리,P_name(이)아~ 잘 지냈지? ,,,,,,,5,,(이를 드러내며 웃는다),,Null
22_1,nomal,주인공,그럼. 너두 잘 지냈지?,,,,,,,9,,,,Null
22_1,nomal,나리,"어머! P_name(이)아, 너 이가…",,,,,,,5,,(충격 받은 표정으로),,Null
22_1,nomal,주인공,내 이가 왜..?,,,,,,,9,,(당황),,Null
22_1,cuttoon,나리,"이가 너무 노랗구.. 이물질도 잔뜩 껴 있는 걸,다람?",,,,,,,5,0,"주인공의 이를 확대해서 보여준다. 누렇고, 치석이 껴있고, 음식물도 그득함. 어금니 쪽엔 충치도(앞니와 입을 벌린 모습 둘 다 보여줌)",,Null
22_1,nomal,주인공,양치를 안 해서 그런가.. ,,,,,,,9,,(머쓱해 하며),,Null
22_1,nomal,나리,양치질을 얼마나 안 했는데?,,,,,,,5,,,,Null
22_1,nomal,주인공,흠.. 귀찮아서 잘 안닦았지. ,,,,,,,9,,,,Null
22_1,nomal,주인공,아마 2~3일쯤 됐나?,,,,,,,9,,,,Null
22_1,nomal,주인공,원래 자주 안 닦거든..,,,,,,,9,,,,Null
22_1,nomal,나리,그러면 안돼!,,,,,,,5,,,,Null
22_1,nomal,나리,양치질은 정말 중요한거야. 다람. ,,,,,,,5,,,,Null
22_1,nomal,나리,앞으로 몇십 년간 사용해야 할 이인데 그렇게 다루면 안되지!!,,,,,,,5,,,,Null
22_1,nomal,주인공,그럼.. 내가 어떻게 하면 좋을까?,,,,,,,9,,(시무룩해 하며),,Null
22_1,nomal,나리,올바른 양치법을 배워서 양치를 잘해야지! ,,,,,,,5,,,,Null
22_1,nomal,나리,내가 알려줄게. 다람.,,,,,,,5,,,,Null
22_1,Tooth,나리,일단 하루 세 번 양치는 기본이야. ,,,,,,,5,0,,,Null
22_2,nomal,나리,일단 하루 세 번 양치는 기본이야. ,,,,,,,5,,,,Null
22_2,nomal,나리,333 법칙이라고 들어봤지?,,,,,,,5,,,,Null
22_2,nomal,나리,"하루 3번, 식후 3분 안에, 3분 동안! ",,,,,,,5,,,,Null
22_2,nomal,나리,입 안 곳곳을 빠짐없이 닦아주는 것도 중요해. 다람,,,,,,,5,,,,Null
22_2,Tooth,나리,"어금니 바깥쪽과 안쪽, 그리고 앞니의 겉면은 잇몸에서 이가 난 방향으로 닦고, ",,,,,,,5,1,,,Chikachika
22_2,Tooth,나리,앞니의 안쪽 면은 칫솔을 비스듬히 세워 입 안쪽에서 바깥쪽으로 둥글게 쓸어내며 닦아야 해. ,,,,,,,5,2,,,Chikachika
22_2,Tooth,나리,음식을 씹는 면은 앞 뒤로 문지르며 닦고. 다람.,,,,,,,5,3,,,Chikachika
22_2,nomal,나리,칫솔질을 할 때에는 이 하나도 빠뜨리지 않도록 순서를 정하면 좋아. ,,,,,,,5,,,,Null
22_2,Tooth,나리,"혀도 물론 중요하니, 부드럽게 10회 정도 반복해서 닦아주고. ",,,,,,,5,4,,,Chikachika
22_2,Tooth,나리,마지막으로 치실로 제거되지 않은 음식물을 제거하면 되구. ,,,,,,,5,5,(모션),,Chikachika
22_2,Tooth,나리,무엇보다 충치를 예방하려면 평소 식습관이 중요해. 다람.,,,,,,,5,6,,,Chikachika
22_2,nomal,나리,"물을 자주 마시고, 많이 씹어야 하는 음식을 자주 먹어야 해. ",,,,,,,5,,,,Null
22_2,nomal,나리,"자기 직전 음식을 먹는 행동은 하지 않도록 하고, 단 음식도 적게 먹는 게 좋아. ",,,,,,,5,,,,Null
22_2,nomal,주인공,흠.. 그렇구나. 근데 듣기만 해도 정말 귀찮은 걸..,,,,,,,9,,,,Null
22_2,nomal,나리,안돼! 지금 당장 한 번 양치를 해보자. 다람.,,,,,,,5,,(엄한 표정으로) ,,Null
22_2,nomal,나리,내가 도와줄게.,,,,,,,5,,,,Null
22_2,nomal,나리,직접 해보면 쉽다구.,,,,,,,5,,,,Null
22_2,nomal,나리,내가 양치게임을 위한 하트를 줄게,,,,,,,5,,,,Null
22_2,nomal,나리,양치를 완료해야 보상을 받을 수 있어! 꼭 기억해!,,,,,,,5,,,,Null
22_2,nomal,주인공,알..았어…,,,,,,,9,,,,Null
22_2,Tooth,end,<퀘스트 종료>,,,,,,,,7,,,Null
23_1,nomal,엄마,P_name(이)아~집에 있니?,,,,,,,10,,,,Null
23_1,nomal,주인공,엄마? 아빠?,,,,,,,9,,,,Null
23_1,nomal,주인공,어쩐 일이세요?,,,,,,,9,,,,Null
23_1,nomal,아빠,"너 잘 있나 궁금하기도 하고, 주말이니까 맛있는 거 같이 해 먹으려고 왔지~",,,,,,,11,0,(바구니에 담긴 김밥 재료를 보여주며),,Null
23_1,nomal,주인공,흠.. 이 재료라면.. 김밥?,,,,,,,9,0,,,Null
23_1,nomal,엄마,맞았어! 기대되지 않니? ,,,,,,,10,0,,,Null
23_1,cuttoon,엄마,한 번 만들어보자!,,,,,,,10,0,김밥 만들기,,Null
23_1,cuttoon,엄마,완성!,,,,,,,10,1,완성된 요리와 시식 사진을 찍게 한다. 둘 다 가족들과 함께 찍도록 해야 함. 완성된 김밥을 들고 사진을 찍게 하거나 먹는 모습을 사진으로 찍도록 하기. 문구로 가족들/부모님과 함께 찍어보세요! 등 표기,,Chararang
23_1,Dcuttoon,엄마,"다 됐다~ 어때, 맛있겠지?",,,,,,,10,1,,,Null
23_1,Dcuttoon,주인공,정말 맛있겠는걸요! ,,,,,,,9,1,,,Null
