scriptNumber,scriptType,name,dialog,select1,select2,select3,select4,select5,answer,image,cuttoon,비고,QuizNumber
15_1,nomal,요미,"그렇다면, 그걸 이루기 위해 무엇이 되고 싶니?",,,,,,,7,,,
15_1,nomal,요미,한번 그려볼래?,,,,,,,7,,,
15_1,draw,주인공,음. 저는 이것을 이뤄내고 싶어요,,,,,,,9,,<그려보게 한다>,
15_1,drawFinish,요미,멋지구나!,,,,,,,7,,,
15_1,drawEnd,요미,그렇다면 그 꿈을 이루기 위해 지금 네가 할 수 있는 일은 뭐가 있을까?,,,,,,,7,,,
15_1,nomal,요미,한 번 생각해보자,,,,,,,7,2,<노트류에 적도록 한다>,
15_1,KeyToDream,요미,한 번 생각해보자,,,,,,,7,2,<노트류에 적도록 한다>,
15_1,nomal,요미,오~ 정말이지 너무너무 멋지다아~,,,,,,,7,,,
15_1,KeyToDreamEnd,요미,이 계획들은 너의 꿈으로 가는 열쇠가 될 거야. ,,,,,,,7,,,
15_1,nomal,요미,"자! 이건, 열심히 하라는 의미에서 주는 선물이야.",,,,,,,7,,(열쇠 목걸이를 건네며),
15_1,nomal,요미,앞으로 꿈을 향해 계획을 실천해보렴.,,,,,,,7,,,
15_1,nomal,주인공,그래야겠어요!,,,,,,,9,,,
15_1,end,end,end,,,,,,,,,,
16_1,nomal,주인공,하미야~ 나 왔어!,,,,,,,9,,(하미의 집 문을 열고 들어오며) ,
16_1,nomal,하미,어서 온나! 반갑다. ,,,,,,,3,,,
16_1,nomal,하미,얼른 앉으래이.,,,,,,,3,,(의자를 빼주며),
16_1,cuttoon,주인공,우와.. 정말 맛있겠다! 너무 고마운 걸~,,,,,,,9,0,,
16_1,Dcuttoon,하미,하하. 됐다~ ,,,,,,,3,0,,
16_1,Dcuttoon,하미,저번에 좋아하는 음식들 물어봤던 거 기억하제? ,,,,,,,3,0,,
16_1,Dcuttoon,하미,그거 위주로 차려봤다.,,,,,,,3,0,,
16_1,cuttoon,하미,"P_name(이) 니는, 무슨 음식 좋아하나?",,,,,,,3,1,회상씬!,
16_2,Dcuttoon,주인공,"난 치킨, 소시지, 햄, 피자, 햄버거….",,,,,,,9,1,,
16_2,Dcuttoon,주인공,헤헤. 너무 많은 걸..,,,,,,,9,1,(행복하다는 듯),
16_2,Dcuttoon,하미,흠..알겠다!,,,,,,,3,1,(생각에 잠긴 듯한 표정으로),
16_2,cuttoon,주인공,흠.. 그런가..?,,,,,,,9,0,(의아하다는 듯),
16_3,Dcuttoon,하미,"하하, 나시나?(낯서나)",,,,,,,3,0,,
16_3,Dcuttoon,하미,내가 나름대로 건강하게 바꿔봤다. ,,,,,,,3,0,,
16_3,Dcuttoon,하미,"음식을 골고루 묵는 것도 중요하지만은, 요리하는 방법도 억수로 중요하다 아이가.",,,,,,,3,0,,
16_3,cuttoon,하미,우선 치킨은 안 튀기고 오븐에 꾸버서(구워서) 만들었다. ,,,,,,,3,2,"(구운 치킨을 가리키며, 확대)",
16_3,Dcuttoon,하미,"튀긴 음식은 맛있지만은 암을 일으키는 물질을 만들고, 비만이나 당뇨병, 심장병을 일으킬 수 있어가 꾸버 묵는 게(구워먹는 게) 더 건강하거든.",,,,,,,3,2,,
16_3,Dcuttoon,하미,소시지랑 햄은 여러 처리를 거쳐가 맹근 가공 식품이라 영양소가 많이 부족하다.,,,,,,,3,3,"(구운 고기를 가리키며, 확대)",
16_3,Dcuttoon,하미,맛도 영 파이다.,,,,,,,3,3,,
16_3,Dcuttoon,하미,"그래가, 요로코롬 고기 자체에 기름을 적게 써가 꾸버묵는 게 더 좋다!",,,,,,,3,3,,
16_3,cuttoon,하미,"햄버거도 영양소가 부족하기 쉽고, 비만이나 성인병을 일으킬 수 있어가 많이 묵는 건 안 좋다.",,,,,,,3,4,"(샌드위치를 가리키며, 확대)",
16_3,Dcuttoon,하미,위생적으로 만들어지지 않을 수 있어가 더 위험하고!,,,,,,,3,4,,
16_3,Dcuttoon,하미,그래가 햄버거는 샌드위치로 대신해봤다.,,,,,,,3,4,,
16_3,cuttoon,하미,"피자도 영양소가 골고루 들어있지 않고, 칼로리가 매우 높아가 각종 병을 일으켜서 위험타. ",,,,,,,3,5,"(프리타타를 가리키며, 확대)",
16_3,Dcuttoon,하미,그래가 오믈렛이랑 비슷한 프랑스 요리인 시금치 프리타타로 바꿋다!,,,,,,,3,5,,
16_3,cuttoon,하미,"아나, 내가 특별히 맹근 샐러드다.",,,,,,,3,6,"(샐러드를 가리키며, 확대)",
16_3,Dcuttoon,하미,"양상추, 토마토, 브로콜리, 올리브 오일, 파프리카를 넣어가 맹글었다.",,,,,,,3,6,,
16_3,Dcuttoon,하미,이런 채소에는 항산화 성분이 많다.,,,,,,,3,6,,
16_3,Dcuttoon,하미,항산화 성분은 면역력을 높여 주는 좋은 성분이다.,,,,,,,3,6,,
16_3,Dcuttoon,하미,면역력이 떨어지면 쉽게 병에 걸릴 수 있으니까네 항산화 성분이 많이 든 음식을 자주 묵는게 좋다. ,,,,,,,3,6,,
16_3,cuttoon,하미,아 참! 니 혹시 어른 돼가 술 많이 마실 생각은 아니제? ,,,,,,,3,7,(의심의 눈초리로),
16_3,Dcuttoon,하미,"알코올은 각종 질병을 일으키고, 중독에 이르게까지 한다. ",,,,,,,3,7,,
16_3,Dcuttoon,하미,특히...니는 아팠던 적이 있으니까네 조심해야 한다 아이가.,,,,,,,3,7,,
16_3,cuttoon,하미,흠... 나가 너무 말이 길었제?,,,,,,,3,0,,
16_3,cuttoon,하미,자꾸 니한테 이것저것 많이 알려주고 싶어가…,,,,,,,3,0,,
16_3,Dcuttoon,하미,자자 이제 무 보자! 어떻나? 맛있겠제?,,,,,,,3,0,(분위기를 환기하며),
16_3,Dcuttoon,주인공,그런 걱정은 마. ,,,,,,,9,0,(웃으며),
16_3,Dcuttoon,주인공,영양에 대해 배우는 게 얼마나 재밌는데~,,,,,,,9,0,,
16_3,Dcuttoon,주인공,정말 맛있어보여! 당장 먹고 싶은 걸?,,,,,,,9,0,,
16_3,Dcuttoon,하미,함 무 봐라!,,,,,,,3,0,,
16_3,end,end,end,,,,,,,3,,,
17_1,nomal,힘찬,어~ 왔구나.,,,,,,,1,,,
17_1,nomal,힘찬,얼른 운동하자! 너 오기만을 기다렸다구!,,,,,,,1,,,
17_1,nomal,주인공,좋아! 당장 운동하자!! ,,,,,,,9,,(처음과 달라진 태도를 표현),
17_2,nomal,힘찬,오늘도 두 명이서 하는 운동을 알려줄 거야. ,,,,,,,1,,(힘찬&주인공 차림새 변경) ,
17_2,nomal,힘찬,첫번째는 2인 다리 늘이기야. ,,,,,,,1,,(2인 다리 늘이기-영상 재생),
17_2,video,힘찬,영상재생,,,,,,,1,9,,
17_2,videoEnd,힘찬,오~ 너무 잘하는데?,,,,,,,1,,,
17_2,nomal,힘찬,이어서 다음 동작 해보자.,,,,,,,1,,,
17_2,video,힘찬,영상재생,,,,,,,1,10,,
17_2,videoEnd,힘찬,좋아. 오늘은 여기까지 하자구! 정말 잘했어! ,,,,,,,1,,(꼭 안아주며),
17_2,end,end,end,,,,,,,1,,(꼭 안아주며),
18_1,nomal,나리,P_name아~ 집에 있니?,,,,,,,5,,,
18_1,nomal,주인공,"어, 나리구나! 무슨 일이야?",,,,,,,9,,,
18_1,nomal,나리,"노래를 하나 완성해서, 들려주려고 왔지! 다람.",,,,,,,5,,,
18_1,nomal,주인공,무슨 노래인데?,,,,,,,9,,,
18_1,nomal,나리,"바로, ‘웃어 봐 송’이야! 들어 봐. ",,,,,,,5,,(웃어봐 송 재생),
18_1,song,주인공,"오, 이거 꽤 신나는 걸?",,,,,,,9,,(듣는 내내 흥얼거리며 웃음 짓다),
18_2,nomal,주인공,정말 웃게 된다! ,,,,,,,9,,,
18_2,nomal,주인공,어떻게 이 노래를 만들게 된거야?,,,,,,,9,,,
18_2,nomal,나리,"아, 스트레스 받을 때 들으면 좋을 거 같아서 만들었어! 다람.",,,,,,,5,,,
18_2,nomal,주인공,스트레스?,,,,,,,9,,,
18_2,nomal,나리,응. 스트레스를 받을 때 음악을 들으면 불안감을 줄여주거든!,,,,,,,5,,,
18_2,nomal,나리,다독여주는 느낌이 들어서 마음이 편안해지기도 하지. 다람.,,,,,,,5,,,
18_2,songend,주인공,음악의 힘이 그렇게 대단한 줄 몰랐어!,,,,,,,9,,,
18_2,nomal,나리,너도 스트레스를 받을 때 이 노래를 들어봐. ,,,,,,,5,,,
18_2,nomal,나리,자연스럽게 웃음이 나오면서 스트레스도 줄어들 걸?,,,,,,,5,,,
18_2,nomal,주인공,그래야겠다. 고마워 나리야~,,,,,,,9,,,
18_3,end,end,end,,,,,,,10,,,
19_1,nomal,주인공,얘들아! 안녕.,,,,,,,9,,,
19_1,nomal,주인공,무슨 이야기하고 있었어?,,,,,,,9,,,
19_1,nomal,힘찬,어. 안녕 P_name아~,,,,,,,1,,,
19_1,nomal,나리,마침 잘 왔다람.,,,,,,,5,,,
19_1,nomal,나리,"우리 사방치기 할 건데, 같이 할래?",,,,,,,5,,,
19_1,nomal,주인공,사방치기?그게 뭔데?,,,,,,,9,,,
19_1,nomal,힘찬,사방치기는 말이야.. ,,,,,,,1,,,
19_2,cuttoon,힘찬,먼저 땅에 이렇게 그림을 그려.,,,,,,,1,0,(일러스트),
19_2,Dcuttoon,힘찬,그리고 적당한 돌을 찾아. ,,,,,,,1,0,,
19_2,cuttoon,힘찬,맨 처음엔 돌을 1에 던져. ,,,,,,,1,1,,
19_2,Dcuttoon,힘찬,그리고 2부터 발을 밟으면서 8까지 갔다 오는 거야.,,,,,,,1,1,(시범을 보여줌),
19_2,Dcuttoon,힘찬,갔다 오는 동안 선을 밟거나 넘어지면 안돼. ,,,,,,,1,1,,
19_2,Dcuttoon,힘찬,다음 사람에게 기회가 돌아가거든!,,,,,,,1,1,,
19_2,cuttoon,힘찬,"무사히 돌아오면 2에 돌을 던지고 1, 3, 4, 5, 6, 7, 8의 순서로 밟았다 오는 거야.",,,,,,,1,2,Q. 컷툰 이미지가 사방치기이미지랑 힘찬이랑 나리가 시범?을 보이는 이미지 2개만 있는데 이대로 연출하면 되나요?,
19_2,cuttoon,힘찬,"다음은 3부터, 그 다음은 4.. 이런 식으로 8까지 모두 갔다 오면 너의 땅을 만들 수 있게 돼. ",,,,,,,1,3,,
19_2,Dcuttoon,힘찬,다 갔다 온 뒤 뒤돌아서 돌을 던져. 돌이 들어간 땅은 너의 땅이 되는 거야.,,,,,,,1,3,,
19_2,cuttoon,힘찬,"이런 식으로 계속해서 게임이 끝났을 때, 땅을 가장 많이 가지고 있는 사람이 이기는 거지!",,,,,,,1,4,(나리와 힘찬이가 시범을 보이는 내용의 일러스트.),
19_3,nomal,힘찬,어때? 직접 해보면 이해가 갈 거야. ,,,,,,,1,,,
19_3,nomal,힘찬,한 번 해보자!,,,,,,,1,,,
19_4,end,end,end,,,,,,,0,,,
20_1,nomal,이장,P_name아~,,,,,,,4,,,
20_1,nomal,주인공,엇. 이장님! ,,,,,,,9,,,
20_1,nomal,주인공,여긴 어쩐 일이세요?,,,,,,,9,,,
20_1,nomal,이장,잘 지내는 지 확인할 겸 왔단다. ,,,,,,,4,,(자연스럽게 의자에 앉으며),
20_1,cuttoon,이장,벌써 네가 섬에 온 지도 한 달이 다 되어가는구나. ,,,,,,,4,0,(파노라마처럼 예전의 기억이 넘어가도록...) ,
20_1,nomal,이장,섬에서의 생활은 어땠니?,,,,,,,4,,,
20_1,nomal,주인공,아주 좋아요.,,,,,,,9,,,
20_1,nomal,주인공,"좋은 친구들도 만나고, 유익한 조언도 얻고, 자연에서 재미있는 경험도 많이 하고..",,,,,,,9,,,
20_1,nomal,주인공,너무너무 만족스러워요!,,,,,,,9,,,
20_1,nomal,이장,흠.. 그렇다면 정말 다행이구나. ,,,,,,,4,,(생각에 잠긴 듯),
20_1,nomal,이장,그것은 다 너의 선택으로부터 시작된 거야.,,,,,,,4,,,
20_1,nomal,이장,"네가 이 섬으로 오기로 결정했기 때문에, 이런 경험을 할 수 있었던 거지.",,,,,,,4,,,
20_1,nomal,이장,그만큼 선택은 매우 중요하단다. ,,,,,,,4,,,
20_1,nomal,이장,"넌 모든 것을 스스로 선택할 수 있지만, 거기엔 분명 책임이 따르지.",,,,,,,4,,,
20_1,nomal,이장,그렇기 때문에 선택을 할 때는 신중해야 해. ,,,,,,,4,,,
20_1,nomal,주인공,그렇군요. 앞으로는 좀 더 신중하게 선택할 수 있도록 노력해야겠어요!,,,,,,,9,,,
20_1,nomal,주인공,물론 섬으로 오기로 한 선택은 너무 잘한 거였지만 말이에요!,,,,,,,9,,,
20_1,nomal,이장,그래.,,,,,,,4,,,
20_1,nomal,이장,그리고 항상 긍정적인 생각을 할 수 있도록 노력하렴.,,,,,,,4,,,
20_1,nomal,이장,긍정적으로 마음을 먹으면 모든 일을 긍정적으로 바라보게 돼.,,,,,,,4,,,
20_1,nomal,이장,반대로 모든 일에 부정적으로 생각하면 항상 기분이 좋지 않아. ,,,,,,,4,,,
20_1,nomal,이장,나쁜 일들이 너에게 일어난다고만 생각하게 되지.,,,,,,,4,,,
20_1,nomal,이장,선택을 할 때는 너의 삶에 희망과 행복을 줄 수 있는 긍정적인 선택을 해야 해!,,,,,,,4,,,
20_1,nomal,주인공,정말 그런 것 같아요…,,,,,,,9,,,
20_1,nomal,주인공,예전에 나리에게 짜증을 냈을 때도 모든 걸 부정적으로만 바라봤었거든요. ,,,,,,,9,,,
20_1,nomal,주인공,앞으로 긍정적으로 생각하도록 노력할게요!,,,,,,,9,,,
20_1,nomal,이장,그래. 좋구나.,,,,,,,4,,,
20_1,nomal,이장,그 결심을 담아 미래의 너 자신에게 편지를 써보련?,,,,,,,4,,,
20_1,MasterOfMtLife,이장,그 결심을 담아 미래의 너 자신에게 편지를 써보련?,,,,,,,4,,(편지지를 띄우고 주인공이 편지를 쓸 수 있도록 한다.),
20_2,MasterOfMtLifeEnd,이장,잘했어.,,,,,,,4,,,
20_2,nomal,이장,그 결심을 통해 좀 더 나은 네가 되길 바라마. ,,,,,,,4,,,
20_2,nomal,이장,네 삶의 주인은 바로 너거든! ,,,,,,,4,,,
20_2,nomal,이장,"너는 그 누구도 대신할 수 없는, 세상에 단 하나뿐인 존재야!",,,,,,,4,,,
20_2,nomal,이장,그 어떤 것보다 소중하고 특별해!,,,,,,,4,,,
20_2,nomal,이장,"난 네가 좋은 선택을 하고, 긍정적인 생각을 통해 희망을 갖기를 바란다!!!",,,,,,,4,,,
20_2,nomal,주인공,고맙습니다. 이장님!,,,,,,,9,,,
20_2,end,end,end,,,,,,,9,,,
21_1,nomal,엄마,"P_name아~ 엄마, 아빠(우리) 왔다!",,,,,,,10,,,
21_1,nomal,주인공,엄마! 아빠! 오랜만이에요!,,,,,,,9,,,
21_1,nomal,주인공,잘 지내셨죠?,,,,,,,9,,,
21_1,nomal,아빠,그럼.,,,,,,,11,,,
21_1,nomal,엄마,P_name(이) 너는 얼굴이 많이 좋아졌네.,,,,,,,10,,,
21_1,nomal,아빠,역시 우리P_name은(는) 대단해. ,,,,,,,11,,,
21_1,nomal,아빠,혼자 지내면서 많이 힘들지는 않았니?,,,,,,,11,,,
21_1,nomal,주인공,"하하. 좋은 사람들도 많이 만나고, 정말 잘 지냈거든요!",,,,,,,9,,,
21_1,nomal,엄마,그래?,,,,,,,10,,,
21_1,cuttoon,엄마,그럼 우리 P_name(이)가 얼마나 건강해졌는지 보자!,,,,,,,10,0,(과거의 모습과 현재의 모습을 Before-After로 띄워서 하나하나 비교한다.) 2컷 있음,
21_2,cuttoon,엄마,우와~ 우리 P_name(이)가 이곳에서 정말 많은 변화를 겪었구나!,,,,,,,10,1,위 과거 여기 현재,
21_2,nomal,아빠,보기 좋다!,,,,,,,11,,,
21_2,nomal,아빠,이 곳에서 더 지내도 되겠는 걸.,,,,,,,11,,,
21_2,nomal,엄마,그러게!,,,,,,,10,,,
21_2,nomal,엄마,너만 좋다면 더 있어도 돼.,,,,,,,10,,,
21_2,nomal,엄마,"엄마, 아빠가 자주 들를테니 말이야.",,,,,,,10,,,
21_2,nomal,주인공,좋아요! ,,,,,,,9,,,
21_2,nomal,주인공,여기서 살래요!,,,,,,,9,,,
21_2,end,end,end,,,,,,,10,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
22_0,Quest,,주인공의 집에 놀러 온 나리.,,,,,,,0,,,
22_1,nomal,나리,P_name(이)아~ 잘 지냈지? ,,,,,,,5,,(이를 드러내며 웃는다),
22_1,nomal,주인공,그럼. 너두 잘 지냈지?,,,,,,,9,,,
22_1,nomal,나리,"어머! P_name(이)아, 너 이가…",,,,,,,5,,(충격 받은 표정으로),
22_1,nomal,주인공,내 이가 왜..?,,,,,,,9,,(당황),
22_1,cuttoon,나리,"이가 너무 노랗구.. 이물질도 잔뜩 껴 있는 걸,다람?",,,,,,,5,0,"주인공의 이를 확대해서 보여준다. 누렇고, 치석이 껴있고, 음식물도 그득함. 어금니 쪽엔 충치도(앞니와 입을 벌린 모습 둘 다 보여줌)",
22_1,nomal,주인공,양치를 안 해서 그런가.. ,,,,,,,9,,(머쓱해 하며),
22_1,nomal,나리,양치질을 얼마나 안 했는데?,,,,,,,5,,,
22_1,nomal,주인공,흠.. 귀찮아서 잘 안닦았지. ,,,,,,,9,,,
22_1,nomal,주인공,아마 2~3일쯤 됐나?,,,,,,,9,,,
22_1,nomal,주인공,원래 자주 안 닦거든..,,,,,,,9,,,
22_1,nomal,나리,그러면 안돼!,,,,,,,5,,,
22_1,nomal,나리,양치질은 정말 중요한거야. 다람. ,,,,,,,5,,,
22_1,nomal,나리,앞으로 몇십 년간 사용해야 할 이인데 그렇게 다루면 안되지!!,,,,,,,5,,,
22_1,nomal,주인공,그럼.. 내가 어떻게 하면 좋을까?,,,,,,,9,,(시무룩해 하며),
22_1,nomal,나리,올바른 양치법을 배워서 양치를 잘해야지! ,,,,,,,5,,,
22_1,nomal,나리,내가 알려줄게. 다람.,,,,,,,5,,,
22_1,cuttoon,나리,일단 하루 세 번 양치는 기본이야. ,,,,,,,5,,,
22_1,nomal,나리,333 법칙이라고 들어봤지?,,,,,,,5,,,
22_1,nomal,나리,"하루 3번, 식후 3분 안에, 3분 동안! ",,,,,,,5,,,
22_1,nomal,나리,입 안 곳곳을 빠짐없이 닦아주는 것도 중요해. 다람,,,,,,,5,,,
22_1,nomal,나리,"어금니 바깥쪽과 안쪽, 그리고 앞니의 겉면은 잇몸에서 이가 난 방향으로 닦고, ",,,,,,,5,,,
22_1,nomal,나리,앞니의 안쪽 면은 칫솔을 비스듬히 세워 입 안쪽에서 바깥쪽으로 둥글게 쓸어내며 닦아야 해. ,,,,,,,5,,,
22_1,nomal,나리,음식을 씹는 면은 앞 뒤로 문지르며 닦고. 다람.,,,,,,,5,,,
22_1,nomal,나리,칫솔질을 할 때에는 이 하나도 빠뜨리지 않도록 순서를 정하면 좋아. ,,,,,,,5,,,
22_1,nomal,나리,"혀도 물론 중요하니, 부드럽게 10회 정도 반복해서 닦아주고. ",,,,,,,5,,,
22_1,cuttoon,나리,마지막으로 치실로 제거되지 않은 음식물을 제거하면 되구. ,,,,,,,5,,(모션),
22_1,nomal,나리,무엇보다 충치를 예방하려면 평소 식습관이 중요해. 다람.,,,,,,,5,,,
22_1,nomal,나리,"물을 자주 마시고, 많이 씹어야 하는 음식을 자주 먹어야 해. ",,,,,,,5,,,
22_1,nomal,나리,"자기 직전 음식을 먹는 행동은 하지 않도록 하고, 단 음식도 적게 먹는 게 좋아. ",,,,,,,5,,,
22_1,nomal,주인공,흠.. 그렇구나. 근데 듣기만 해도 정말 귀찮은 걸..,,,,,,,9,,,
22_1,nomal,나리,안돼! 지금 당장 한 번 양치를 해보자. 다람.,,,,,,,5,,(엄한 표정으로) ,
22_1,nomal,나리,내가 도와줄게.,,,,,,,5,,,
22_1,nomal,나리,직접 해보면 쉽다구.,,,,,,,5,,,
22_1,nomal,나리,내가 양치게임을 위한 하트를 줄게,,,,,,,5,,,
22_1,nomal,나리,양치를 완료해야 보상을 받을 수 있어! 꼭 기억해!,,,,,,,5,,,
22_1,nomal,주인공,알..았어…,,,,,,,9,,,
22_1,end,end,end,,,,,,,,,,
23_0,Quest,,중간에 주인공을 보러 주인공의 집에 들른 부모님.,,,,,,,0,,,
23_1,nomal,엄마,P_name(이)아~집에 있니?,,,,,,,10,,,
23_1,nomal,주인공,엄마? 아빠?,,,,,,,9,,,
23_1,nomal,주인공,어쩐 일이세요?,,,,,,,9,,,
23_1,nomal,아빠,"너 잘 있나 궁금하기도 하고, 주말이니까 맛있는 거 같이 해 먹으려고 왔지~",,,,,,,11,0,(바구니에 담긴 김밥 재료를 보여주며),
23_1,nomal,주인공,흠.. 이 재료라면.. 김밥?,,,,,,,9,0,,
23_1,nomal,엄마,맞았어! 기대되지 않니? ,,,,,,,10,0,,
23_1,cuttoon,엄마,한 번 만들어보자!,,,,,,,10,0,김밥 만들기,
23_1,nomal,엄마,완성!,,,,,,,10,1,완성된 요리와 시식 사진을 찍게 한다. 둘 다 가족들과 함께 찍도록 해야 함. 완성된 김밥을 들고 사진을 찍게 하거나 먹는 모습을 사진으로 찍도록 하기. 문구로 가족들/부모님과 함께 찍어보세요! 등 표기,
23_1,nomal,엄마,"다 됐다~ 어때, 맛있겠지?",,,,,,,10,1,,
23_1,nomal,주인공,정말 맛있겠는걸요! ,,,,,,,9,1,,
23_1,nomal,주인공,빨리 먹어보고 싶어요~,,,,,,,9,1,,
23_1,nomal,아빠,허허. 녀석 참.. ,,,,,,,11,1,,
23_1,nomal,아빠,얼른 먹어 보렴.,,,,,,,11,1,,
23_1,nomal,주인공,우와! 정말 맛있어요!,,,,,,,9,1,(하나 시식해보곤),
23_1,nomal,주인공,직접 만드니 더 맛있는 거 같아요!,,,,,,,9,1,,
23_1,nomal,아빠,하하. 네가 좋아하니 아빠도 정말 기쁘구나.,,,,,,,11,1,,
23_1,nomal,아빠,우리 P_name(이)가 요리를 이렇게 좋아하는지 미처 몰랐구나. ,,,,,,,11,1,,
23_1,nomal,아빠,앞으로 더 자주 함께 요리해야겠는걸?,,,,,,,11,1,,
,,,,,,,,,,,,,
8_0,Quest,,저번 주에 이어 주인공을 보러 집에 들른 부모님.,,,,,,,0,,,
8_1,nomal,부모님,P_name(아)야~ 놀러 가자~,,,,,,,"10,11",,,
8_1,nomal,주인공,엄마! 아빠! 어쩐 일이세요?,,,,,,,9,,,
8_1,nomal,아빠,잘 있었니?,,,,,,,11,,,
8_1,nomal,아빠,나들이 가자!,,,,,,,11,,,
8_1,nomal,주인공,나들이요?,,,,,,,9,,,
8_1,nomal,엄마,"그래, 이렇게 날씨 좋은 날에 집에만 있을 순 없지.",,,,,,,10,,,
8_1,nomal,아빠,얼른 가자꾸나!,,,,,,,11,,,
8_1,nomal,아빠,이리로 와~,,,,,,,11,,이동,
8_2,cuttoon,엄마,햐~ 공기 참 좋다.,,,,,,,10,0,숲/산에 도착한 주인공. 자연 풍경을 한 번 비춰줌. ,
8_2,nomal,엄마,"P_name(아)야, 너도 한 번 이 공기를 느껴봐.",,,,,,,10,0,,
8_2,nomal,주인공,"와, 정말 상쾌해요!",,,,,,,9,0,공기를 들이마신다,
8_2,nomal,주인공,맑은 공기를 마시니까 가슴이 시원해지는 것 같아요!,,,,,,,9,0,,
8_2,nomal,아빠,눈을 감고 자연의 소리도 느껴보렴.,,,,,,,11,0,,
8_2,nomal,주인공,"새 소리, 나뭇잎들끼리 부딪히는 소리, 곤충 소리.. 정말 많은 소리가 들려요.",,,,,,,9,0,<눈을 감고 소리를 들어본다>,
,,,,,,,,,,,,(한참 듣다가),
8_2,nomal,주인공,눈을 감으니 소리가 더 분명하게 느껴져요!,,,,,,,9,0,,
8_2,nomal,엄마,냄새도 맡아봐.,,,,,,,10,0,,
8_2,cuttoon,엄마,나무의 냄새,,,,,,,10,1,(나무를 가리키며),
8_2,cuttoon,엄마,꽃의 향기,,,,,,,10,2,(꽃을 가리키며) ,
8_2,nomal,엄마,바람이 싣고 오는 여러 냄새를 맡다 보면 마음이 편안해진단다.,,,,,,,10,0,,
8_2,nomal,주인공,흐음~정말 그렇네요,,,,,,,9,0,(들이마시며) ,
8_2,nomal,주인공,"공기도 마시고, 소리도 듣고, 냄새도 맡으니 마음이 편안해지고 들뜨는 것 같아요!",,,,,,,9,0,,
8_2,nomal,아빠,자연은 참 고마운 존재야.,,,,,,,11,0,,
8_2,nomal,아빠,우리에게 행복을 가져다 주잖니.,,,,,,,11,0,,
8_2,cuttoon,아빠,우리는 어떻게 자연에게 사랑을 전해줄 수 있을까?,,,,,,,11,3,<노트 화면이 뜨고 적어보게 한다.,
,,,,,,,,,,,,1. 자연이 나에게 주는 사랑은 어떤 것(이 있을)일까?,
,,,,,,,,,,,,"(어려워 하면 예시 제시 : 신선한 공기, 예쁜 풍경..)",
,,,,,,,,,,,,2. 나는 자연에게 어떻게 사랑을 전해줄 수 있을까?,
,,,,,,,,,,,,(예시 : 쓰레기를 줍는다. 대중교통을 이용한다. 일회용품 사용을 줄인다.)>,
8_3,nomal,아빠,"우리 P_name이(는) 정말 기특하구나,",,,,,,,11,,,
8_3,nomal,아빠,자연을 위해 할 수 있는 일을 이렇게나 많이 안다니!,,,,,,,11,,,
8_3,nomal,주인공,뭘요~,,,,,,,9,,(쑥스러운 듯),
8_3,nomal,엄마,역시 우리 P_name이야!,,,,,,,10,,(흐뭇한 듯),
8_3,cuttoon,엄마,이제 자연 구경은 어느 정도 했으니 소풍을 즐겨볼까?,,,,,,,10,4,"(재료들(돗자리, 음식 등)을 꺼낸다)",
8_3,cuttoon,,(행복해하며 소풍을 즐기는 가족들을 배경으로 끝),,,,,,,,5,,
,,,,,,,,,,,,,
9_0,Quest,,주인공의 집으로 찾아온 힘찬,,,,,0,,,,,
9_1,nomal,힘찬,P_name아(야)~ 한발 뛰기 할래?,,,,,1,,,,,
9_1,nomal,주인공,한발 뛰기?,,,,,9,,,,,
9_1,nomal,주인공,그게 뭔데?,,,,,9,,,,,
9_1,nomal,힘찬,"한발 뛰기는 말이야, 간단한 게임이야! ",,,,,1,,,,,
9_1,nomal,힘찬,설명해줄게.,,,,,1,,,,,
9_2,cuttoon,힘찬,"일단 출발선을 정해. 줄을 긋고, 술래를 한 명 정하는 거야.",,,,,1,0,일러스트 영상(컷툰),,,
9_2,cuttoon,힘찬,나머지 사람들은 출발선에서 한 발 뛰어. ,,,,,1,0,,,,
9_2,cuttoon,힘찬,"뛴 자리를 표시하고, 뒤돌아서는 거지. ",,,,,1,1,,,,
9_2,cuttoon,힘찬,술래는 출발선에 선 상태로 손을 뻗어서 다른 친구들을 치는 거야.,,,,,1,1,,,,
9_2,cuttoon,힘찬,술래의 손에 닿으면 그 사람이 술래가 돼.,,,,,1,1,,,,
9_2,cuttoon,힘찬,못 치면 한 발 안에 출발선 안으로 다시 들어와야 하지. ,,,,,1,,,,,
9_2,cuttoon,힘찬,"이때, 출발선을 밟거나 못 들어오면 술래가 되는거구!",,,,,1,,,,,
9_2,cuttoon,힘찬,"그 다음부터는 한 발씩 추가해서 뛰는데, 술래는 한 발 적게 뛰어야 해.",,,,,1,,,,,
9_2,cuttoon,힘찬,"예를 들어 다른 사람들이 세 발을 뛰면, 술래는 두 발만 뛰는 거지.",,,,,1,,,,,
9_2,cuttoon,힘찬,이런 식으로 게임을 계속 하다가 열 발이 되면 술래의 주문대로 들어와야 해.,,,,,1,,,,,
9_3,nomal,힘찬,자 이제 이해됐지?,,,,,1,,,,,
9_3,nomal,힘찬,직접 해 보면 이해가 쉬울거야.,,,,,1,,,,,
9_3,nomal,힘찬,한 번 해보자!,,,,,1,,,,,
